group_repo,url,language,star,author,project_type
golang/go,https://github.com/golang/go,Go,134638,golang,通用软件项目
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,Go,122937,kubernetes,通用软件项目
fatedier/frp,https://github.com/fatedier/frp,Go,107277,fatedier,通用软件项目
gin-gonic/gin,https://github.com/gin-gonic/gin,Go,88665,gin-gonic,通用软件项目
gohugoio/hugo,https://github.com/gohugoio/hugo,Go,88525,gohugoio,通用软件项目
syncthing/syncthing,https://github.com/syncthing/syncthing,Go,85242,syncthing,通用软件项目
junegunn/fzf,https://github.com/junegunn/fzf,Go,80930,junegunn,通用软件项目
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,Go,79203,jesseduffield,通用软件项目
caddyserver/caddy,https://github.com/caddyserver/caddy,Go,73263,caddyserver,通用软件项目
moby/moby,https://github.com/moby/moby,Go,71669,moby,通用软件项目
nektos/act,https://github.com/nektos/act,Go,70757,nektos,通用软件项目
prometheus/prometheus,https://github.com/prometheus/prometheus,Go,64443,prometheus,通用软件项目
traefik/traefik,https://github.com/traefik/traefik,Go,63596,traefik,通用软件项目
usememos/memos,https://github.com/usememos/memos,Go,60652,usememos,通用软件项目
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,Go,59063,FiloSottile,通用软件项目
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,Go,59049,pocketbase,通用软件项目
rclone/rclone,https://github.com/rclone/rclone,Go,57812,rclone,通用软件项目
go-gitea/gitea,https://github.com/go-gitea/gitea,Go,56241,go-gitea,通用软件项目
wagoodman/dive,https://github.com/wagoodman/dive,Go,54222,wagoodman,通用软件项目
etcd-io/etcd,https://github.com/etcd-io/etcd,Go,51809,etcd-io,通用软件项目
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,Go,51327,jesseduffield,通用软件项目
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go,51127,ethereum,通用软件项目
AlistGo/alist,https://github.com/AlistGo/alist,Go,49647,AlistGo,通用软件项目
hashicorp/terraform,https://github.com/hashicorp/terraform,Go,48643,hashicorp,通用软件项目
gogs/gogs,https://github.com/gogs/gogs,Go,47598,gogs,通用软件项目
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,Go,46868,v2ray,通用软件项目
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,Go,46763,coreybutler,通用软件项目
cli/cli,https://github.com/cli/cli,Go,44795,cli,命令行工具
spf13/cobra,https://github.com/spf13/cobra,Go,44077,spf13,通用软件项目
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,Go,43916,astaxie,通用软件项目
charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,Go,43065,charmbracelet,通用软件项目
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Go,42293,danielmiessler,通用软件项目
pingcap/tidb,https://github.com/pingcap/tidb,Go,40149,pingcap,通用软件项目
juanfont/headscale,https://github.com/juanfont/headscale,Go,39934,juanfont,通用软件项目
evanw/esbuild,https://github.com/evanw/esbuild,Go,39919,evanw,通用软件项目
gofiber/fiber,https://github.com/gofiber/fiber,Go,39829,gofiber,通用软件项目
go-gorm/gorm,https://github.com/go-gorm/gorm,Go,39789,go-gorm,通用软件项目
XTLS/Xray-core,https://github.com/XTLS/Xray-core,Go,39495,XTLS,通用软件项目
QuantumNous/new-api,https://github.com/QuantumNous/new-api,Go,38434,QuantumNous,网站后端
istio/istio,https://github.com/istio/istio,Go,38213,istio,通用软件项目
docker/compose,https://github.com/docker/compose,Go,37513,docker,通用软件项目
router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,Go,37260,router-for-me,通用软件项目
harness/harness,https://github.com/harness/harness,Go,36695,harness,通用软件项目
aquasecurity/trivy,https://github.com/aquasecurity/trivy,Go,36353,aquasecurity,通用软件项目
multica-ai/multica,https://github.com/multica-ai/multica,Go,36332,multica-ai,机器学习工程
1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,Go,35851,1Panel-dev,通用软件项目
hashicorp/vault,https://github.com/hashicorp/vault,Go,35775,hashicorp,通用软件项目
schollz/croc,https://github.com/schollz/croc,Go,35248,schollz,通用软件项目
filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,Go,35054,filebrowser,通用软件项目
glanceapp/glance,https://github.com/glanceapp/glance,Go,35014,glanceapp,通用软件项目
SagerNet/sing-box,https://github.com/SagerNet/sing-box,Go,34886,SagerNet,通用软件项目
AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,Go,34797,AdguardTeam,通用软件项目
wailsapp/wails,https://github.com/wailsapp/wails,Go,34759,wailsapp,通用软件项目
